Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10911.1163923179	25.6305587384953	28.0301154958574	-6094.45194529933	0.796087772311816	28.0221828081296
42__Main Tower	-10909.9228519854	25.6378795425305	28.0449021041936	-6093.09640039639	0.795980128471161	28.0301154958476
41__Main Tower	-10907.8271435797	25.6422159409461	28.0595032059632	-6091.64565632661	0.796771236886773	28.0379545742204
40__Main Tower	-10905.7616417489	25.6465128991596	28.0739142055044	-6090.20713783011	0.797562304344249	28.0456944003245
39__Main Tower	-10903.730022404	25.6507828326336	28.0881334011757	-6088.78774944347	0.798353484088268	28.053332558582
38__Main Tower	-10901.7366059741	25.6550433472756	28.1021625172283	-6087.38546595249	0.799144449736434	28.0608681563595
37__Main Tower	-10899.7865492431	25.6593184661145	28.1160073528295	-6086.00048461622	0.799935026009841	28.0683021009952
36__Main Tower	-10897.8860819124	25.6636401557399	28.1296785767368	-6084.6303266005	0.80072406138864	28.0756374376786
35__Main Tower	-10896.0428015208	25.6680502211759	28.1431927017778	-6083.27468720963	0.801511248687237	28.0828797628406
34__Main Tower	-10894.2660405713	25.6726026539165	28.1565732796603	-6081.931614897	0.802295691260339	28.0900377305922
33__Main Tower	-10892.5673218911	25.67736653238	28.1698523634827	-6080.59838596841	0.803076230296126	28.097123672959
32__Main Tower	-10890.9609207184	25.6824295903143	28.183072292135	-6079.27377854346	0.80385230164732	28.1041543580413
31__Main Tower	-10889.464554407	25.6879025838257	28.1962878566735	-6077.94752702949	0.804619956322579	28.1111519135051
30__Main Tower	-10888.1002224495	25.6939245991206	28.2095689121269	-6076.61695855488	0.80537813196678	28.1181449454595
29__Main Tower	-10886.8952199253	25.7006694459412	28.223003496486	-6075.27435935992	0.806123885614709	28.1251698839236
28__Main Tower	-10885.8833452087	25.7083532683436	28.2367015077	-6073.91005515896	0.806853549306972	28.1322725842859
27__Main Tower	-10885.1063158085	25.717243462829	28.2507989631198	-6072.51215574062	0.807562626974385	28.1395102071707
26__Main Tower	-10884.6153915451	25.7276689058089	28.2654628147083	-6071.06606504672	0.808245600712503	28.146953383529
25__Main Tower	-10884.4731775834	25.7400313319295	28.2808962045041	-6069.55381859321	0.808895669306991	28.1546886426139
24__Main Tower	-10884.7555352628	25.754817436253	28.2973439008878	-6067.9575729653	0.80950606023818	28.1628210308723
23__Main Tower	-10885.5534588611	25.7726108514342	28.3150974359492	-6066.2422058155	0.810063411390769	28.1714767706834
22__Main Tower	-10886.9746733586	25.7941025246518	28.3344991451554	-6064.38291126122	0.810558227883867	28.1808056885805
21__Main Tower	-10889.1445664973	25.8200971601118	28.3559438759667	-6062.34317428661	0.810976507834954	28.1909829724789
20__Main Tower	-10892.2058777266	25.8515121403599	28.3798765857943	-6060.08318492825	0.811302921374071	28.2022095901665
19__Main Tower	-10896.3163785053	25.8893643427264	28.4067834418219	-6057.55768023164	0.811519980582815	28.2147104232941
18__Main Tower	-10901.6435512237	25.9347384361574	28.4371735007366	-6054.72350675699	0.811609964386773	28.2287288756807
17__Main Tower	-10908.3615443183	25.9886619956218	28.4715478512078	-6051.51895577676	0.811551809638124	28.2445164821776
16__Main Tower	-10916.6036818177	26.0522679176459	28.5103536743949	-6047.91010634196	0.811329310548563	28.2623160238406
15__Main Tower	-10926.5069607988	26.1263357117994	28.5539225739785	-6043.85730316081	0.810927807287144	28.2823370740044
14__Main Tower	-10938.1358974838	26.2113365709576	28.6023962505358	-6039.3499276696	0.810341242608027	28.3047240317423
13__Main Tower	-10951.4632928922	26.3071924165988	28.6556481963699	-6034.36211656538	0.809563804922514	28.3295187517166
12__Main Tower	-10966.3625165537	26.4131705176547	28.7132165829366	-6028.94803606015	0.808611241182097	28.3566227730465
11__Main Tower	-10982.5813463608	26.5277406870439	28.7742684435147	-6023.16394135209	0.807506017044943	28.3857672384372
10__Main Tower	-10999.7563723603	26.6486123624386	28.8376150145806	-6017.11320773835	0.806286884518806	28.4165005191465
9__Main Tower	-11017.4327017973	26.7728527306522	28.901789654574	-6010.92989808285	0.805004095603908	28.4482025629471
8__Main Tower	-11035.0904109262	26.8970936509723	28.9651833733392	-6004.75255031485	0.803709793827372	28.4801298838142
7__Main Tower	-11052.2247892816	27.0179651135387	29.0262140353181	-5998.73416633999	0.80246134512926	28.5114866112209
6__Main Tower	-11068.3794811135	27.1323871993274	29.0834925346757	-5993.02213724	0.801313873384341	28.5415082153735
5__Main Tower	-11083.2045821296	27.2379174007286	29.1359496266903	-5987.72434559767	0.800308094485213	28.5695396656639
4__Main Tower	-11089.4113204329	27.2840663193161	29.1594729368932	-5985.25719390932	0.800319935423424	28.5823508449716
3__Main Tower	-11113.6942376324	27.4989550404028	29.292730016245	-5971.4646797834	0.797428771567441	28.6602354914929
2__Main Tower	-11141.3333278555	27.7411188490322	29.4387172427543	-5955.96960975654	0.794021199021398	28.7491017972017
1__Main Tower	-11171.0223901587	27.9995960233331	29.5902862252961	-5939.4080569387	0.790270926732027	28.8458440201059
