Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10919.8343186973	25.7819820810986	28.1690792789852	-6080.77528737076	0.80538743980401	28.08487257231
42__Main Tower	-10948.6037290375	26.0377500091238	28.3506239179879	-6064.70906330617	0.8012173962284	28.169079278548
41__Main Tower	-10976.5191297563	26.2831726729933	28.519193271676	-6049.37860461424	0.798050315206019	28.2494795510416
40__Main Tower	-11002.9299159438	26.5100037100347	28.6691270725943	-6035.44688028398	0.795166809720859	28.3230923701685
39__Main Tower	-11026.6395206233	26.7102035312014	28.7971401145684	-6023.31476027165	0.792702708880861	28.3877339256477
38__Main Tower	-11046.9754428232	26.8797616947484	28.902512765521	-6013.13504488883	0.790724617411885	28.4423208432379
37__Main Tower	-11063.7468113268	27.0183505243571	28.9865989425145	-6004.87043576059	0.78924414193368	28.4868509983243
36__Main Tower	-11077.1266364101	27.1283059676495	29.0520215095288	-5998.33789135799	0.788228042820495	28.5221330517323
35__Main Tower	-11087.5026975277	27.2134230568131	29.1019065731681	-5993.27672667962	0.787616497085447	28.549430056172
34__Main Tower	-11095.3447275764	27.2779478441654	29.1393384313384	-5989.42018751643	0.78734426963806	28.5701490321158
33__Main Tower	-11101.1150948523	27.3259262235496	29.1670584637374	-5986.51512558111	0.787345855105692	28.5856332737794
32__Main Tower	-11105.2443082727	27.3609523615959	29.1873503452958	-5984.34446517664	0.787563079153831	28.5970551220834
31__Main Tower	-11108.0848615309	27.3859707842425	29.2020381680297	-5982.73149282259	0.787947200467998	28.6053809811863
30__Main Tower	-11109.9372736698	27.4033848489343	29.2125392454202	-5981.53707690556	0.78845885839905	28.6113781437222
29__Main Tower	-11111.0360412481	27.4150625465469	29.2199350117923	-5980.65408858937	0.789067043970508	28.6156407446639
28__Main Tower	-11111.5614677688	27.4224342148816	29.2250406852739	-5980.00126221035	0.789747736603206	28.6186211431889
27__Main Tower	-11111.6601757853	27.4266148062846	29.2284658275248	-5979.51758497122	0.7904825508171	28.6206597339135
26__Main Tower	-11111.4347524331	27.4284160879999	29.2306635362496	-5979.15757986014	0.791257535822179	28.6220105508475
25__Main Tower	-11110.9710475231	27.4284739911716	29.2319690078279	-5978.88754340898	0.79206217899836	28.6228619505764
24__Main Tower	-11110.3317225222	27.4272567513513	29.2326291991543	-5978.68261553701	0.79288860378632	28.62335285417
23__Main Tower	-11109.5632216045	27.4251106440848	29.2328254110499	-5978.52453290198	0.79373093717783	28.6235852665351
22__Main Tower	-11108.7005300905	27.4222929420995	29.2326901988155	-5978.39991839334	0.794584816275621	28.6236338401875
21__Main Tower	-11107.7697463061	27.4189939888084	29.2323205492192	-5978.29900696655	0.795447012485987	28.6235530116845
20__Main Tower	-11106.7902991163	27.415354415821	29.2317873926076	-5978.21465616207	0.796315134612563	28.6233825513031
19__Main Tower	-11105.7766256672	27.4114779917272	29.231142575429	-5978.14165110986	0.797187415529308	28.623151458432
18__Main Tower	-11104.7394342359	27.4074411795739	29.2304239662293	-5978.07619082548	0.798062551876364	28.6228808399225
17__Main Tower	-11103.6866493222	27.4033002111046	29.2296591807915	-5978.01551313755	0.798939585097412	28.6225860100108
16__Main Tower	-11102.6241103109	27.3990962569171	29.2288682643629	-5977.95762346338	0.799817814011472	28.6222780071049
15__Main Tower	-11101.5560838309	27.3948591744522	29.2280656068685	-5977.90110025087	0.80069673107939	28.6219646803242
14__Main Tower	-11100.4856398222	27.3906102306183	29.2272613150951	-5977.84495512255	0.801575975912649	28.6216514694594
13__Main Tower	-11099.4149309593	27.3863641102033	29.2264622150522	-5977.78853076544	0.802455300951469	28.6213419737993
12__Main Tower	-11098.3446233603	27.3821278583326	29.2256726081681	-5977.73142438508	0.803334545587656	28.6210383782998
11__Main Tower	-11097.2772506673	27.3779125851053	29.2248948600681	-5977.67342875623	0.804213616222385	28.6207417817621
10__Main Tower	-11096.2157772806	27.3737292294406	29.2241298641974	-5977.61448609842	0.805092470691804	28.620452453654
9__Main Tower	-11095.1534375588	27.369555422522	29.2233774071093	-5977.55465253095	0.805971106253394	28.6201700319791
8__Main Tower	-11094.0938155645	27.3654020323168	29.2226364312635	-5977.49407007897	0.806849550147016	28.6198936791314
7__Main Tower	-11093.0366741681	27.3612666169808	29.2219052313045	-5977.43294687732	0.807727852818201	28.6196221918863
6__Main Tower	-11091.9816348492	27.3571457216805	29.2211815959257	-5977.37154026085	0.808606082227218	28.6193540955366
5__Main Tower	-11090.9288433756	27.3530405382443	29.2204662194119	-5977.31013089464	0.809484315804883	28.6190877892221
4__Main Tower	-11089.9469878998	27.3494931177056	29.2200625322599	-5977.21685339014	0.810352775671045	28.6190024807111
3__Main Tower	-11120.2717366382	27.6179747327741	29.3850869511416	-5959.86342883697	0.806428352059025	28.7180283414188
2__Main Tower	-11147.008667341	27.8543926220146	29.5267854822612	-5944.49415727464	0.803014565958434	28.8071458401023
1__Main Tower	-11169.3621700237	28.0517899049412	29.6423327087994	-5931.6030646225	0.800251696638154	28.882957583156
