Place	LiqEtlp	LiqRho	LiqMass	VapEtlp	VapRho	VapMass
Condenser	-10939.5908356845	25.8370792469097	28.1610999000501	-6084.24821261866	0.784982747899873	28.0809471897825
42__Main Tower	-10966.6153939759	26.0799865171055	28.3350144703344	-6068.97855006182	0.781158913300524	28.1610998999365
41__Main Tower	-10993.2391233773	26.3159733158379	28.4984937533497	-6054.23434119454	0.778275838068073	28.2384121645446
40__Main Tower	-11018.9184632747	26.5376665715477	28.6460262360648	-6040.64635735796	0.775598779088376	28.3101253332556
39__Main Tower	-11042.4325244483	26.7367633097912	28.7740209638767	-6028.62286724264	0.773260956657129	28.3740650003241
38__Main Tower	-11063.0055110895	26.9084703442479	28.8811678636355	-6018.37151281175	0.771343400927411	28.4289716567352
37__Main Tower	-11080.3142354552	27.0514381204353	28.9681563715466	-6009.89768838007	0.76986854270188	28.4745629670779
36__Main Tower	-11094.4000716467	27.1670033908358	29.0370254484384	-6003.0797183164	0.768821862140547	28.5113506124239
35__Main Tower	-11105.5455346135	27.2581642731272	29.0904687594105	-5997.70253894134	0.768158402726222	28.540345299961
34__Main Tower	-11114.14886743	27.3286204107003	29.1312911729472	-5993.53151763803	0.767824252578717	28.5627698436061
33__Main Tower	-11120.6299163515	27.3820902484487	29.1620780831409	-5990.33390039825	0.767761964741364	28.5798501800327
32__Main Tower	-11125.3891717753	27.4219739119468	29.1850432778491	-5987.90297877162	0.767918298343099	28.5926943992719
31__Main Tower	-11128.7768017162	27.4511746603984	29.2019950562619	-5986.06612091368	0.76824732286506	28.602241708809
30__Main Tower	-11131.0965867289	27.4721728189075	29.2143659767823	-5984.68437966363	0.768711033150751	28.6092556842047
29__Main Tower	-11132.5671235261	27.4866843323116	29.2232688242317	-5983.64864852903	0.769278865930662	28.6143404132943
28__Main Tower	-11133.3892820248	27.4963052677402	29.2295574336335	-5982.87437096888	0.769926566007288	28.6179654306932
27__Main Tower	-11133.7051744447	27.5021135523041	29.2338821647317	-5982.29692216096	0.77063527114256	28.6204916083498
26__Main Tower	-11133.6612886228	27.5051497419866	29.2367363623245	-5981.86703668272	0.771390332182255	28.6221943752784
25__Main Tower	-11133.3030270892	27.5061363468654	29.2384934604838	-5981.54732269854	0.772180452369402	28.6232830513494
24__Main Tower	-11132.7391311644	27.50548773884	29.2394358086615	-5981.30945941555	0.772996951982223	28.623916283705
23__Main Tower	-11132.0249858108	27.5036133317084	29.2397767187659	-5981.13202903022	0.773833181156407	28.6242140743883
22__Main Tower	-11131.1752266869	27.5008949705582	29.2396771896344	-5980.99885888515	0.77468405851455	28.624267022355
21__Main Tower	-11130.2352586098	27.49753156567	29.2392585521954	-5980.89771480841	0.775545685403329	28.6241433738683
20__Main Tower	-11129.2294832183	27.4937016786231	29.2386120275445	-5980.81952866252	0.776415173743042	28.623894384402
19__Main Tower	-11128.1612285716	27.4895708534579	29.2378059620039	-5980.75739627092	0.777290272040349	28.6235583939788
18__Main Tower	-11127.0777018998	27.485188211187	29.2368913524327	-5980.70620655566	0.778169304512757	28.6231639433612
17__Main Tower	-11125.9680617721	27.4806396415102	29.2359057545287	-5980.66216768113	0.779051014398524	28.6227321785574
16__Main Tower	-11124.8436276939	27.4759928141354	29.2348770832417	-5980.62253777977	0.779934479137172	28.6222783598449
15__Main Tower	-11123.71024617	27.4712891769297	29.2338256485637	-5980.58527684892	0.780819005843754	28.6218138249789
14__Main Tower	-11122.5714352298	27.4665561775381	29.2327658964759	-5980.54895224022	0.781704097664888	28.6213465120864
13__Main Tower	-11121.4344688599	27.461828881429	29.2317078851919	-5980.51257146489	0.782589401958483	28.6208819000443
12__Main Tower	-11120.2944558883	27.4570987548708	29.2306584100629	-5980.47546914187	0.783474674389182	28.6204236427318
11__Main Tower	-11119.1566774533	27.4523881385399	29.2296218571872	-5980.43722120263	0.784359751446093	28.6199740498849
10__Main Tower	-11118.0229947514	27.4477061989795	29.2286008594072	-5980.39757893994	0.785244529187651	28.6195344564291
9__Main Tower	-11117.1227830763	27.4438101726414	29.2275967990411	-5980.35641845197	0.786128946845979	28.6191055053344
8__Main Tower	-11115.7663841295	27.4384290057196	29.2266101898557	-5980.31370223885	0.787012974278727	28.6186873622361
7__Main Tower	-11114.6433974781	27.4338343228137	29.2256409631766	-5980.26945043721	0.787896602479455	28.6182798759641
6__Main Tower	-11113.5244681587	27.42927025909	29.2246886791412	-5980.22371959141	0.788779836490088	28.6178826968038
5__Main Tower	-11112.4072208624	27.4247154732924	29.2237400070931	-5980.17788254406	0.789663049539973	28.6174880033869
4__Main Tower	-11111.3936357947	27.4209831560046	29.2232541316198	-5980.08495290666	0.790532242799898	28.6173606920541
3__Main Tower	-11141.8452604398	27.6908842985986	29.3890848878065	-5962.73319720339	0.786730382987291	28.7165194393006
2__Main Tower	-11168.8180854069	27.9293191938037	29.5319364575656	-5947.30943319049	0.783409646129256	28.8061017595588
1__Main Tower	-11191.4391969805	28.1289668771531	29.6487211570544	-5934.33381348287	0.780714062406258	28.8825571904815
