pressure,temperature,nitrogen,oxygen
100.0,-200.0,-13457.519086864455,-12132.70336306448
100.0,-198.0,-13362.810036763862,-12028.129022761505
100.0,-196.0,-13267.73239319074,-11922.5418669729
100.0,-194.0,-13178.642352511077,-11799.548337954602
100.0,-192.0,-13086.672666246284,-11675.311775935985
100.0,-190.0,-12992.25643836866,-11551.509117589787
100.0,-188.0,-12895.934626597606,-11429.759604773
100.0,-185.0,-12749.080264160017,-11247.124485210019
125.0,-200.0,-13457.081196897649,-12132.247839019356
125.0,-198.0,-13362.376748676585,-12027.690044887118
125.0,-196.0,-13267.304012904038,-11922.12148424733
125.0,-194.0,-13171.824937571535,-11815.428181233452
125.0,-191.0,-13036.222239840425,-11628.839813858298
125.0,-189.0,-12941.956508273037,-11505.850790341103
125.0,-187.0,-12845.941658056565,-11382.08830716678
125.0,-185.0,-12748.3666323046,-11258.160210671465
125.0,-182.0,-12599.5167738172,-11075.041814289109
150.0,-200.0,-13456.6431670905,-12131.79209761027
150.0,-198.0,-13361.943318438089,-12027.250823674265
150.0,-196.0,-13266.875488514455,-11921.70082707853
150.0,-194.0,-13171.401632955327,-11815.028456175682
150.0,-192.0,-13076.66285152955,-11704.60984076153
150.0,-189.0,-12939.22041958464,-11517.573425036951
150.0,-187.0,-12844.15520601021,-11393.294664724392
150.0,-185.0,-12747.305432171108,-11268.152710358745
150.0,-183.0,-12648.739972339077,-11145.431911832356
150.0,-180.0,-12498.6308906298,-10960.1535259578
175.0,-200.0,-13456.205050129756,-12131.336170355225
175.0,-198.0,-13361.509799268899,-12026.811390756056
175.0,-196.0,-13266.446873723107,-11921.279927183421
175.0,-194.0,-13170.978236926543,-11814.628450925069
175.0,-192.0,-13075.065500980238,-11706.730773795445
175.0,-190.0,-12981.442826836266,-11591.214950147532
175.0,-188.0,-12888.759054039769,-11467.473613914673
175.0,-186.0,-12793.984395322965,-11341.573718011201
175.0,-184.0,-12696.965480369818,-11216.421633767555
175.0,-182.0,-12598.316219117276,-11090.878124555704
175.0,-179.0,-12447.658673728034,-10904.684291400004
200.0,-200.0,-13455.766872362135,-12130.880073141629
200.0,-198.0,-13361.07621777667,-12026.371762108634
200.0,-196.0,-13266.018195371245,-11920.85880062031
200.0,-194.0,-13170.55477653037,-11814.228181621893
200.0,-192.0,-13074.647576026899,-11706.354106842524
200.0,-190.0,-12978.257898955659,-11597.095227193022
200.0,-188.0,-12885.482897388125,-11476.399683034555
200.0,-186.0,-12791.712291843245,-11350.707755900788
200.0,-184.0,-12695.491460238836,-11224.827854168601
200.0,-182.0,-12597.22650241495,-11100.212104637707
200.0,-180.0,-12497.602259979014,-10973.05630119371
200.0,-177.0,-12345.4049415434,-10784.189615879384
225.0,-200.0,-13455.328648430072,-12130.423814910184
225.0,-198.0,-13360.642588742418,-12025.93194674892
225.0,-196.0,-13265.589468363063,-11920.437456488056
225.0,-194.0,-13170.13126677654,-11813.82765745712
225.0,-192.0,-13074.229601648882,-11705.977139644208
225.0,-190.0,-12977.845772806362,-11596.745028922316
225.0,-187.0,-12835.792646929329,-11421.724733690968
225.0,-185.0,-12741.686628499805,-11295.912099197258
225.0,-183.0,-12645.144387472805,-11169.761046410797
225.0,-181.0,-12546.756753728503,-11042.4718836043
225.0,-179.0,-12446.545017507915,-10917.033475144432
225.0,-176.0,-12293.726935075802,-10724.442735255769
250.0,-200.0,-13454.8903871263,-12129.967401128848
250.0,-198.0,-13360.208921035592,-12025.49195021478
250.0,-196.0,-13265.160701635483,-11920.015900405077
250.0,-194.0,-13169.707716658088,-11813.426884146997
250.0,-192.0,-13073.811586881346,-11705.599878038847
250.0,-190.0,-12977.43360718547,-11596.394480745326
250.0,-188.0,-12880.534891448044,-11485.651482125986
250.0,-186.0,-12785.978393998595,-11366.529681673059
250.0,-184.0,-12691.500962696316,-11240.57365599492
250.0,-182.0,-12594.607975390349,-11114.120143648488
250.0,-180.0,-12495.85986045605,-10986.43296756115
250.0,-178.0,-12395.389244343034,-10858.040564676225
250.0,-175.0,-12241.766021522082,-10666.718365920091
275.0,-200.0,-13454.452094056103,-12129.510835371562
275.0,-198.0,-13359.775220303098,-12025.051776146123
275.0,-196.0,-13264.731900871906,-11919.594136091438
275.0,-194.0,-13169.284131886929,-11813.025865511241
275.0,-192.0,-13073.3935374542,-11705.222325974511
275.0,-190.0,-12977.021407827322,-11596.043586778354
275.0,-187.0,-12831.475249555777,-11429.343817914505
275.0,-185.0,-12736.505675937702,-11309.608459661476
275.0,-183.0,-12641.55048670924,-11183.152788610983
275.0,-181.0,-12544.193861195647,-11056.086400196155
275.0,-179.0,-12444.96757576774,-10927.708606741502
275.0,-177.0,-12343.855181025972,-10800.788241810702
275.0,-174.0,-12189.554725017451,-10605.793392823443
300.0,-200.0,-13454.013772969329,-12129.054120108372
300.0,-198.0,-13359.341490314366,-12024.611427076155
300.0,-196.0,-13264.303069859076,-11919.172166159668
300.0,-194.0,-13168.860516262099,-11812.624604263436
300.0,-192.0,-13072.975457170369,-11704.844486295595
300.0,-190.0,-12976.609178526904,-11595.692350038638
300.0,-188.0,-12879.722760882116,-11485.010145256192
300.0,-185.0,-12734.256432610187,-11313.759222066514
300.0,-183.0,-12639.558220529048,-11188.60855972152
300.0,-181.0,-12542.521065466164,-11062.633147447012
300.0,-179.0,-12443.908550005935,-10933.403239687448
300.0,-177.0,-12343.204119348835,-10804.88133001022
300.0,-175.0,-12240.871131475536,-10675.858220243825
300.0,-172.0,-12084.5644568687,-10479.869951880626
325.0,-200.0,-13453.575426479363,-12128.597257130894
325.0,-198.0,-13358.907733686465,-12024.170904857243
325.0,-196.0,-13263.874211218665,-11918.749992540595
325.0,-194.0,-13168.436872406724,-11812.223102435662
325.0,-192.0,-13072.557348647908,-11704.466361166666
325.0,-190.0,-12976.196921886652,-11595.340772866184
325.0,-188.0,-12879.3166567078,-11484.688862969711
325.0,-186.0,-12781.877680695832,-11372.330388517104
325.0,-184.0,-12684.71445346188,-11256.208600717795
325.0,-182.0,-12589.488721529995,-11130.539305958033
325.0,-180.0,-12491.950765310401,-11003.9177147343
325.0,-178.0,-12392.817969792588,-10874.016303293787
325.0,-176.0,-12291.582527817844,-10744.666861186864
325.0,-174.0,-12188.68600387073,-10614.698161566155
325.0,-171.0,-12031.4518871533,-10417.087614853364
350.0,-200.0,-13453.137056476273,-12128.140247795827
350.0,-198.0,-13358.473952299646,-12023.730210904658
350.0,-196.0,-13263.445326825577,-11918.327616726756
350.0,-194.0,-13168.01320218915,-11811.821361621951
350.0,-192.0,-13072.139213743574,-11704.08795231478
350.0,-190.0,-12975.784639743095,-11594.988857164746
350.0,-188.0,-12878.910529265058,-11484.367174448755
350.0,-186.0,-12781.47797628487,-11372.043376293943
350.0,-184.0,-12683.448615340449,-11257.809780844602
350.0,-182.0,-12587.512655300096,-11135.019301107903
350.0,-180.0,-12490.568968965814,-11008.0417953203
350.0,-178.0,-12391.68622231772,-10879.003236502751
