P,T,N2,O2,Ar,y_N2,y_O2,y_Ar,x_N2,x_O2,x_Ar,vap_rho,liq_rho,vap_etlp,liq_etlp,vap_F,liq_F
541.0160976,-178.083172433333,0.997990748,3.68847E-05,0.00197236730000002,0.998716847752777,1.94778479132637E-05,0.00126367439930933,0.997601609077907,4.70382020145592E-05,0.00235135272007811,0.79743758509506,25.6312866525905,-6093.24238559947,-10908.7615601056,0.19384934805696,0.361706207498595
541.0160976,-178.083172433333,0.997990748,3.74216E-05,0.00197183040000002,0.998716847752777,1.94778479132637E-05,0.00126367439930933,0.997601609077907,4.70382020145592E-05,0.00235135272007811,0.79743758509506,25.6312866525905,-6093.24238559947,-10908.7615601056,0.19384934805696,0.361706207498595
541.0160976,-178.0819798,0.997930742,3.58109E-05,0.00203344710000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997930742,3.63478E-05,0.00203291020000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997930742,3.68847E-05,0.00203237330000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997930742,3.74216E-05,0.00203183640000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997950744,3.58109E-05,0.00201344510000005,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997950744,3.63478E-05,0.00201290820000005,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997950744,3.68847E-05,0.00201237130000006,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997950744,3.74216E-05,0.00201183440000005,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997970746,3.58109E-05,0.00199344309999998,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997970746,3.63478E-05,0.00199290619999998,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997970746,3.68847E-05,0.00199236929999998,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997970746,3.74216E-05,0.00199183239999998,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997990748,3.58109E-05,0.00197344110000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997990748,3.63478E-05,0.00197290420000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997990748,3.68847E-05,0.00197236730000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0160976,-178.0819798,0.997990748,3.74216E-05,0.00197183040000002,0.998629294888847,2.12837411002538E-05,0.00134942137005304,0.99743780142659,5.13961004425616E-05,0.00251080247296722,0.797423575987929,25.6322396093876,-6093.06680557705,-10908.6071112148,0.257821423712582,0.297734131842973
541.0573984,-178.084365066667,0.997930742,3.58109E-05,0.00203344710000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997930742,3.63478E-05,0.00203291020000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997930742,3.68847E-05,0.00203237330000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997930742,3.74216E-05,0.00203183640000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997950744,3.58109E-05,0.00201344510000005,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997950744,3.63478E-05,0.00201290820000005,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997950744,3.68847E-05,0.00201237130000006,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997950744,3.74216E-05,0.00201183440000005,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997970746,3.58109E-05,0.00199344309999998,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997970746,3.63478E-05,0.00199290619999998,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997970746,3.68847E-05,0.00199236929999998,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997970746,3.74216E-05,0.00199183239999998,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997990748,3.58109E-05,0.00197344110000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997990748,3.63478E-05,0.00197290420000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997990748,3.68847E-05,0.00197236730000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.084365066667,0.997990748,3.74216E-05,0.00197183040000002,0.998877455779339,1.63663028297789E-05,0.00110617791783084,0.997902053300305,3.9527697750584E-05,0.00205841900194397,0.797523131915777,25.6293437219256,-6093.55692572085,-10908.9839143548,0.0505174368763502,0.505038118679205
541.0573984,-178.083172433333,0.997930742,3.58109E-05,0.00203344710000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997930742,3.63478E-05,0.00203291020000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997930742,3.68847E-05,0.00203237330000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997930742,3.74216E-05,0.00203183640000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997950744,3.58109E-05,0.00201344510000005,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997950744,3.63478E-05,0.00201290820000005,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997950744,3.68847E-05,0.00201237130000006,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997950744,3.74216E-05,0.00201183440000005,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997970746,3.58109E-05,0.00199344309999998,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997970746,3.63478E-05,0.00199290619999998,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997970746,3.68847E-05,0.00199236929999998,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997970746,3.74216E-05,0.00199183239999998,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997990748,3.58109E-05,0.00197344110000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997990748,3.63478E-05,0.00197290420000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997990748,3.68847E-05,0.00197236730000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
541.0573984,-178.083172433333,0.997990748,3.74216E-05,0.00197183040000002,0.998789814384321,1.80332515977688E-05,0.00119215236408119,0.997738135352371,4.35509305777087E-05,0.00221831371705116,0.797509119924993,25.6302970135524,-6093.38099273408,-10908.8287136399,0.133444097990241,0.422111457565315
